ticker,date,side,value,Strike Price,Call/Put,underlying_price,pct_otm,expiration_date,TTM
XIU CN 11/28/25 C44.75,45982,px_bid,0.36,44.75,0,44.83,###############################################################################################################################################################################################################################################################,45989,7
XIU CN 11/28/25 C45,45982,px_bid,0.22,45,0,44.83,1900-01-00,45989,7
XIU CN 11/28/25 C45.25,45982,px_bid,0.1,45.25,0,44.83,1900-01-00,45989,7
XIU CN 11/28/25 C45.5,45982,px_bid,0.02,45.5,0,44.83,1900-01-00,45989,7
XIU CN 11/28/25 C45.75,45982,px_bid,0.01,45.75,0,44.83,1900-01-00,45989,7
XIU CN 12/05/25 C44.75,45982,px_bid,0.55,44.75,0,44.83,###############################################################################################################################################################################################################################################################,45996,14
XIU CN 12/05/25 C45,45982,px_bid,0.4,45,0,44.83,1900-01-00,45996,14
XIU CN 12/05/25 C45.25,45982,px_bid,0.27,45.25,0,44.83,1900-01-00,45996,14
XIU CN 12/05/25 C45.5,45982,px_bid,0.17,45.5,0,44.83,1900-01-00,45996,14
XIU CN 12/05/25 C45.75,45982,px_bid,0.1,45.75,0,44.83,1900-01-00,45996,14
XIU CN 12/05/25 C46,45982,px_bid,0.02,46,0,44.83,1900-01-00,45996,14
XIU CN 12/05/25 C46.25,45982,px_bid,0.02,46.25,0,44.83,1900-01-00,45996,14
XIU CN 12/12/25 C44.75,45982,px_bid,0.67,44.75,0,44.83,###############################################################################################################################################################################################################################################################,46003,21
XIU CN 12/12/25 C45,45982,px_bid,0.51,45,0,44.83,1900-01-00,46003,21
XIU CN 12/12/25 C45.25,45982,px_bid,0.37,45.25,0,44.83,1900-01-00,46003,21
XIU CN 12/12/25 C45.5,45982,px_bid,0.25,45.5,0,44.83,1900-01-00,46003,21
XIU CN 12/12/25 C45.75,45982,px_bid,0.16,45.75,0,44.83,1900-01-00,46003,21
XIU CN 12/12/25 C46,45982,px_bid,0.1,46,0,44.83,1900-01-00,46003,21
XIU CN 12/12/25 C46.25,45982,px_bid,0.02,46.25,0,44.83,1900-01-00,46003,21
XIU CN 12/12/25 C46.5,45982,px_bid,0.01,46.5,0,44.83,1900-01-00,46003,21
XIU CN 12/12/25 C46.75,45982,px_bid,0.01,46.75,0,44.83,1900-01-00,46003,21
XIU CN 12/24/25 C44.75,45982,px_bid,0.83,44.75,0,44.83,###############################################################################################################################################################################################################################################################,46015,33
XIU CN 12/24/25 C45,45982,px_bid,0.67,45,0,44.83,1900-01-00,46015,33
XIU CN 12/24/25 C45.25,45982,px_bid,0.53,45.25,0,44.83,1900-01-00,46015,33
XIU CN 12/24/25 C45.5,45982,px_bid,0.4,45.5,0,44.83,1900-01-00,46015,33
XIU CN 12/24/25 C45.75,45982,px_bid,0.29,45.75,0,44.83,1900-01-00,46015,33
XIU CN 12/24/25 C46,45982,px_bid,0.2,46,0,44.83,1900-01-00,46015,33
XIU CN 12/24/25 C46.25,45982,px_bid,0.14,46.25,0,44.83,1900-01-00,46015,33
XIU CN 12/24/25 C46.5,45982,px_bid,0.08,46.5,0,44.83,1900-01-00,46015,33
XIU CN 12/24/25 C46.75,45982,px_bid,0.03,46.75,0,44.83,1900-01-00,46015,33
XIU CN 12/24/25 C47,45982,px_bid,0.02,47,0,44.83,1900-01-00,46015,33
XIU CN 12/24/25 C47.25,45982,px_bid,0.02,47.25,0,44.83,1900-01-00,46015,33
XIU CN 01/02/26 C44.75,45982,px_bid,0.87,44.75,0,44.83,###############################################################################################################################################################################################################################################################,46024,42
XIU CN 01/02/26 C45,45982,px_bid,0.72,45,0,44.83,1900-01-00,46024,42
XIU CN 01/02/26 C45.25,45982,px_bid,0.59,45.25,0,44.83,1900-01-00,46024,42
XIU CN 01/02/26 C45.5,45982,px_bid,0.46,45.5,0,44.83,1900-01-00,46024,42
XIU CN 01/02/26 C45.75,45982,px_bid,0.35,45.75,0,44.83,1900-01-00,46024,42
XIU CN 01/02/26 C46,45982,px_bid,0.26,46,0,44.83,1900-01-00,46024,42
XIU CN 01/02/26 C46.25,45982,px_bid,0.18,46.25,0,44.83,1900-01-00,46024,42
XIU CN 01/02/26 C46.5,45982,px_bid,0.12,46.5,0,44.83,1900-01-00,46024,42
XIU CN 01/02/26 C46.75,45982,px_bid,0.06,46.75,0,44.83,1900-01-00,46024,42
XIU CN 01/02/26 C47,45982,px_bid,0.03,47,0,44.83,1900-01-00,46024,42
XIU CN 01/02/26 C47.25,45982,px_bid,0.02,47.25,0,44.83,1900-01-00,46024,42
XIU CN 01/02/26 C47.5,45982,px_bid,0.02,47.5,0,44.83,1900-01-00,46024,42
XIU CN 12/19/25 C44.75,45982,px_bid,0.76,44.75,0,44.83,###############################################################################################################################################################################################################################################################,46010,28
XIU CN 12/19/25 C45,45982,px_bid,0.6,45,0,44.83,1900-01-00,46010,28
XIU CN 12/19/25 C45.25,45982,px_bid,0.45,45.25,0,44.83,1900-01-00,46010,28
XIU CN 12/19/25 C45.5,45982,px_bid,0.33,45.5,0,44.83,1900-01-00,46010,28
XIU CN 12/19/25 C45.75,45982,px_bid,0.23,45.75,0,44.83,1900-01-00,46010,28
XIU CN 12/19/25 C46,45982,px_bid,0.15,46,0,44.83,1900-01-00,46010,28
XIU CN 12/19/25 C46.25,45982,px_bid,0.1,46.25,0,44.83,1900-01-00,46010,28
XIU CN 12/19/25 C46.5,45982,px_bid,0.02,46.5,0,44.83,1900-01-00,46010,28
XIU CN 12/19/25 C46.75,45982,px_bid,0.02,46.75,0,44.83,1900-01-00,46010,28
XIU CN 12/19/25 C47,45982,px_bid,0.02,47,0,44.83,1900-01-00,46010,28
XIU CN 01/16/26 C44.75,45982,px_bid,1.05,44.75,0,44.83,###############################################################################################################################################################################################################################################################,46038,56
XIU CN 01/16/26 C45,45982,px_bid,0.88,45,0,44.83,1900-01-00,46038,56
XIU CN 01/16/26 C45.25,45982,px_bid,0.73,45.25,0,44.83,1900-01-00,46038,56
XIU CN 01/16/26 C45.5,45982,px_bid,0.6,45.5,0,44.83,1900-01-00,46038,56
XIU CN 01/16/26 C45.75,45982,px_bid,0.48,45.75,0,44.83,1900-01-00,46038,56
XIU CN 01/16/26 C46,45982,px_bid,0.37,46,0,44.83,1900-01-00,46038,56
XIU CN 01/16/26 C46.25,45982,px_bid,0.28,46.25,0,44.83,1900-01-00,46038,56
XIU CN 01/16/26 C46.5,45982,px_bid,0.21,46.5,0,44.83,1900-01-00,46038,56
XIU CN 01/16/26 C46.75,45982,px_bid,0.16,46.75,0,44.83,1900-01-00,46038,56
XIU CN 01/16/26 C47,45982,px_bid,0.11,47,0,44.83,1900-01-00,46038,56
XIU CN 01/16/26 C47.25,45982,px_bid,0.03,47.25,0,44.83,1900-01-00,46038,56
XIU CN 01/16/26 C47.5,45982,px_bid,0.02,47.5,0,44.83,1900-01-00,46038,56
XIU CN 01/16/26 C47.75,45982,px_bid,0.02,47.75,0,44.83,1900-01-00,46038,56
XIU CN 01/16/26 C48,45982,px_bid,0.02,48,0,44.83,1900-01-00,46038,56
XIU CN 11/28/25 C44.75,45985,px_bid,0.51,44.75,0,45.37,###############################################################################################################################################################################################################################################################,45989,4
XIU CN 11/28/25 C45,45985,px_bid,0.27,45,0,45.37,###############################################################################################################################################################################################################################################################,45989,4
XIU CN 11/28/25 C45.25,45985,px_bid,0.08,45.25,0,45.37,###############################################################################################################################################################################################################################################################,45989,4
XIU CN 11/28/25 C45.75,45985,px_bid,0.01,45.75,0,45.37,1900-01-00,45989,4
XIU CN 12/05/25 C44.75,45985,px_bid,0.75,44.75,0,45.37,###############################################################################################################################################################################################################################################################,45996,11
XIU CN 12/05/25 C45,45985,px_bid,0.59,45,0,45.37,###############################################################################################################################################################################################################################################################,45996,11
XIU CN 12/05/25 C45.25,45985,px_bid,0.41,45.25,0,45.37,###############################################################################################################################################################################################################################################################,45996,11
XIU CN 12/05/25 C45.5,45985,px_bid,0.28,45.5,0,45.37,1900-01-00,45996,11
