date,rate
33939,7
33940,8.88
33941,7.75
33942,9
33945,8.75
33946,9
33947,8.75
33948,8.88
33949,8.63
33952,8.13
33953,7.5
33954,7
33955,6.75
33956,7
33959,6.88
33960,7.13
33961,6.75
33962,6.81
33963,6.81
33966,6.81
33967,6.94
33968,6.63
33969,6.75
33970,6.75
33973,7
33974,7
33975,6.81
33976,6.81
33977,6.81
33980,6.75
33981,7.06
33982,6.94
33983,6.75
33984,6.81
33987,6.75
33988,7.13
33989,7.06
33990,6.75
33991,6.75
33994,6.5
33995,6.44
33996,6.13
33997,6
33998,6.06
34001,6.06
34002,6.06
34003,6.06
34004,5.88
34005,6.31
34008,6.06
34009,6.13
34010,6.13
34011,6.06
34012,6.44
34015,6.38
34016,6.31
34017,6
34018,5.94
34019,5.88
34022,5.75
34023,5.75
34024,5.81
34025,5.75
34026,5.75
34029,5.75
34030,5.75
34031,5.81
34032,5.69
34033,5.56
34036,5.5
34037,5.5
34038,5.44
34039,5.25
34040,5.19
34043,5.19
34044,5.06
34045,4.94
34046,4.88
34047,5.06
34050,5
34051,5
34052,4.94
34053,5
34054,4.94
34057,4.75
34058,4.69
34059,4.63
34060,4.63
34061,4.75
34064,4.75
34065,4.75
34066,4.75
34067,4.63
34068,4.63
34071,4.69
34072,4.63
34073,4.69
34074,4.63
34075,4.63
34078,4.56
34079,4.63
34080,4.56
34081,4.5
34082,4.44
34085,4.44
34086,4.44
34087,4.5
34088,4.44
34089,4.5
34092,4.56
34093,5
34094,5
34095,4.75
34096,4.81
34099,4.75
34100,4.69
34101,4.56
34102,4.44
34103,4.44
34106,4.31
34107,4.31
34108,4.25
34109,4.38
34110,4.38
34113,4.38
34114,4.5
34115,4.69
34116,4.75
34117,4.69
34120,4.69
34121,4.63
34122,4.56
34123,4.56
34124,4.5
34127,4.44
34128,4.44
34129,4.38
34130,4.38
34131,4.5
34134,4.06
34135,4.56
34136,4.63
34137,4.56
34138,4.5
34141,4.5
34142,4.56
34143,4.38
34144,4.25
34145,4.25
34148,4.25
34149,4.25
34150,4.25
34151,4.25
34152,4.25
34155,4.25
34156,4.31
34157,4.25
34158,4.25
34159,4.25
34162,4.31
34163,4.31
34164,4.38
34165,4.31
34166,4.31
34169,4.25
